ImagePath,StockCode,Description,ClassID
data/cnn_dataset/test/20726/0035_aug_d07ada60.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0060_aug_bb3b78fb.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0082_aug_b321c835.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0021_aug_d0c3ae05.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0002_bf938706.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0064_aug_5666acff.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0114_aug_769871b7.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0062_aug_7e382fe2.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0001_09348199.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0056_aug_d02c421e.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0045_aug_4a98be35.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0070_aug_dbef9fb3.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0046_aug_b85b2241.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0027_aug_9fd539c5.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0000_fe2564b7.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0132_aug_d6460cb7.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0058_aug_e4625c6e.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0103_aug_fb3bae17.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0076_aug_44d6b236.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0028_aug_4d6cebc0.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/20726/0112_aug_6425dad7.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/test/21034/0058_aug_26be66b7.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0117_aug_2deb2bbb.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0123_aug_f9da475a.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0079_aug_f766030e.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0004_4109ae5a.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0093_aug_5b55add8.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0034_aug_3bd11804.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0105_aug_5b5455e9.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0100_aug_da37b67e.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0110_aug_702dd193.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0026_aug_4bed1eac.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0083_aug_7e2714f2.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0009_894351cd.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0013_899f2621.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0073_aug_f1e21065.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0008_10f35edd.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0095_aug_f9923255.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0111_aug_5d1884ae.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0136_aug_ff9f1a9d.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0137_aug_d0f72d92.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21034/0074_aug_e61adf72.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/test/21931/0060_aug_cf2dc76e.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0125_aug_50726879.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0124_aug_3f14551a.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0040_aug_0902c139.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0002_63ba9b0e.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0133_aug_25fc8334.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0033_aug_db8c36c8.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0118_aug_ba9298b4.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0082_aug_522ae5f0.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0078_aug_b0177da9.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0004_3022b392.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0029_aug_7c04e0ca.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0010_2fdf8861.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0011_22376eda.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0075_aug_dc4af6e9.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0108_aug_5237f860.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0134_aug_2c797a23.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0093_aug_744f2d6e.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0027_aug_9f3ae44f.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0092_aug_fa54dc84.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/21931/0042_aug_158f9407.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/test/22077/0107_aug_d5ac7a12.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0117_aug_f63b2bc3.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0020_aug_5e76fa2e.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0072_aug_43dbe3bc.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0075_aug_588ab933.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0028_aug_c3e823d8.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0099_aug_16abe4c4.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0121_aug_4de1b939.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0064_aug_124bcf0a.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0108_aug_145ba416.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0058_aug_7ef4de75.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0118_aug_0fbee4d0.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0090_aug_3b4872d5.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0114_aug_102b7b3a.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0068_aug_fd05f737.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0124_aug_2f8db67c.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0100_aug_0bc9efd7.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0059_aug_e768e4e4.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0031_aug_ad7b35dc.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22077/0048_aug_52099c24.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/test/22112/0124_aug_78c98b5d.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/test/22112/0062_aug_739d5f9e.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/test/22112/0069_aug_767f6104.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/test/22112/0126_aug_c5e966aa.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/test/22112/0070_aug_124eff9a.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/test/22112/0089_aug_36d3c51b.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/test/22112/0067_aug_f6c56339.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/test/22112/0009_91f8f39a.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
