ImagePath,StockCode,Description,ClassID
data/cnn_dataset/val/20726/0015_35dcb3b0.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0022_aug_0d9e6319.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0033_aug_b00f164d.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0108_aug_e695112e.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0052_aug_30c72b1d.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0017_48e1f6be.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0125_aug_087b5406.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0044_aug_54c6656f.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0118_aug_b1e7d9aa.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0048_aug_827176e7.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0013_3e16068a.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0049_aug_56dbbba8.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0034_aug_ed2a6162.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0040_aug_6df69c07.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0065_aug_8f7506b8.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0024_aug_49a392f0.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0098_aug_7ee42734.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0020_aug_bedc9702.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0067_aug_65256fd9.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0128_aug_d2793f1d.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/20726/0079_aug_539d5f44.jpg,20726,LUNCH BAG WOODLAND,0
data/cnn_dataset/val/21034/0128_aug_6b3f8352.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0015_3022b392.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0112_aug_6cdf6ab6.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0097_aug_a9dc22e7.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0129_aug_9ff5b5e0.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0048_aug_093c96c9.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0067_aug_c47dafaa.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0114_aug_51025117.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0030_aug_ee20ddca.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0050_aug_5eed3b65.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0118_aug_1f3aa0eb.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0072_aug_5637c25b.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0064_aug_fec4a8c7.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0080_aug_e3230362.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0010_6b7f9c2c.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0049_aug_6eeba7a6.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0054_aug_81b90839.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0090_aug_3729fc12.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0088_aug_3c0d0654.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0029_aug_539ee6a4.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21034/0041_aug_bf088714.jpg,21034,REX CASH+CARRY JUMBO SHOPPER,1
data/cnn_dataset/val/21931/0084_aug_70b6f592.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0071_aug_1c0ce8e7.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0114_aug_bc796c4f.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0014_fe3890fb.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0032_aug_495a16bf.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0051_aug_de5a1e1b.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0019_b4e225e5.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0119_aug_ab987021.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0101_aug_575aeee2.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0123_aug_52b1d633.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0105_aug_dbf9c2fb.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0069_aug_49e090dc.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0024_aug_2d7a6f2c.jpg,21931,JUMBO STORAGE BAG SUKI,2
